,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
976,False,"{'datetime_from': datetime.datetime(2018, 9, 3, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-03 00:00:00,2018-12-02 00:00:00,2,60,30,40,60,0.45,1519,9.577022092340213,19684.519327480753,1519,18.914445850056538,38876.57053666111,-0.07335314251804345,-4.02972820513341e-06,-4.029720085789613e-06,-0.0004029720085789613,-1.0070358801919335
977,False,"{'datetime_from': datetime.datetime(2018, 9, 4, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-04 00:00:00,2018-12-03 00:00:00,2,60,30,40,60,0.45,1521,10.134987454823776,20478.118025002273,1521,19.240711192042493,38876.57053666076,-0.09664532220135125,-5.308724097849561e-06,-5.3087100065987225e-06,-0.0005308710006598723,-0.9373796004537696
978,False,"{'datetime_from': datetime.datetime(2018, 9, 5, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-05 00:00:00,2018-12-04 00:00:00,2,60,30,40,60,0.45,1525,11.458167474384384,22990.931830010668,1525,18.61194392450573,37345.058444023365,-0.11844516463520438,-6.497622723967545e-06,-6.497601614462734e-06,-0.0006497601614462733,-0.8970199688761823
979,False,"{'datetime_from': datetime.datetime(2018, 9, 6, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-06 00:00:00,2018-12-05 00:00:00,2,60,30,40,60,0.45,1481,12.346231298562572,25398.98638230082,1481,16.20959347533511,33346.79498436113,-0.10356435041408857,-5.673826243033395e-06,-5.673810146911719e-06,-0.0005673810146911719,-0.922727562771207
980,False,"{'datetime_from': datetime.datetime(2018, 9, 7, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-07 00:00:00,2018-12-06 00:00:00,2,60,30,40,60,0.45,1505,11.004322169311637,22168.402872927138,1505,16.5532391947838,33346.79498436113,-0.10934970078101332,-5.9829129934351e-06,-5.982895095846849e-06,-0.0005982895095846849,-0.9119008099686023
981,False,"{'datetime_from': datetime.datetime(2018, 9, 8, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-08 00:00:00,2018-12-07 00:00:00,2,60,30,40,60,0.45,1528,11.882136107471235,24052.636161344533,1528,16.473502284498746,33346.794984361826,-0.11443358835467023,-6.253201549435532e-06,-6.253181998211474e-06,-0.0006253181998211474,-0.9032913035135276
982,False,"{'datetime_from': datetime.datetime(2018, 9, 9, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-09 00:00:00,2018-12-08 00:00:00,2,60,30,40,60,0.45,1550,10.272654789173506,20794.613512272626,1550,16.473502284498746,33346.794984361826,-0.09633329464667743,-5.25779361678187e-06,-5.257779794609236e-06,-0.0005257779794609237,-0.9380900038560366
983,False,"{'datetime_from': datetime.datetime(2018, 9, 10, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-10 00:00:00,2018-12-09 00:00:00,2,60,30,40,60,0.45,1550,10.25492149624813,20794.613512271928,1550,16.445064704582833,33346.79498436113,-0.09440792520892491,-5.1527085039256036e-06,-5.152695228745942e-06,-0.0005152695228745942,-0.9425775232984646
984,False,"{'datetime_from': datetime.datetime(2018, 9, 11, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-11 00:00:00,2018-12-10 00:00:00,2,60,30,40,60,0.45,386,8.585290037266377,17198.410453113436,1145,14.713214201473631,29426.428402947262,-0.08814427446219857,-4.810318405489989e-06,-4.810306835926959e-06,-0.00048103068359269587,-0.9585337458685007
985,False,"{'datetime_from': datetime.datetime(2018, 9, 12, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-12 00:00:00,2018-12-11 00:00:00,2,60,30,40,60,0.45,410,8.587199193398211,17330.75518281391,1112,14.488226542947292,29153.790596855484,-0.08072179441798841,-4.399487378351232e-06,-4.3994777006208285e-06,-0.00043994777006208283,-0.9806500671251953
986,False,"{'datetime_from': datetime.datetime(2018, 9, 13, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-13 00:00:00,2018-12-12 00:00:00,2,60,30,40,60,0.45,435,9.015812334961796,18422.183375324472,825,13.45541083431832,27142.813367597148,-0.07305604224093831,-3.97627182501161e-06,-3.9762639196532755e-06,-0.00039762639196532754,-1.0082114285862716
987,False,"{'datetime_from': datetime.datetime(2018, 9, 14, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-14 00:00:00,2018-12-13 00:00:00,2,60,30,40,60,0.45,459,10.163333714028798,21550.712413405097,512,12.26209401683894,26001.00214935071,-0.04870179920151535,-2.6472685329953444e-06,-2.6472650289830938e-06,-0.0002647265028983094,-1.1533727737835509
988,False,"{'datetime_from': datetime.datetime(2018, 9, 15, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-15 00:00:00,2018-12-14 00:00:00,2,60,30,40,60,0.45,483,10.383001159573077,21869.665648614086,512,12.344424455518771,26001.00214935071,-0.05784176391904851,-3.1399904412924656e-06,-3.1399855115276393e-06,-0.00031399855115276396,-1.084561072746176
989,False,"{'datetime_from': datetime.datetime(2018, 9, 16, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-16 00:00:00,2018-12-15 00:00:00,2,60,30,40,60,0.45,505,10.952718089670054,23069.657691770903,512,12.344424455518771,26001.00214935071,-0.06421929902240046,-3.4820419141354694e-06,-3.48203585183456e-06,-0.000348203585183456,-1.0481513312738766
990,False,"{'datetime_from': datetime.datetime(2018, 9, 17, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-17 00:00:00,2018-12-16 00:00:00,2,60,30,40,60,0.45,505,10.953333310417174,23069.657691770903,512,12.345117849247535,26001.00214935071,-0.06428237699104197,-3.4854620718452513e-06,-3.4854559976293813e-06,-0.0003485455997629381,-1.047827307355718
991,False,"{'datetime_from': datetime.datetime(2018, 9, 18, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-18 00:00:00,2018-12-17 00:00:00,2,60,30,40,60,0.45,507,10.628104795631067,22915.544972384174,512,12.05912300875893,26001.00214935071,-0.037197493271406694,-2.0166708198106095e-06,-2.016668786331379e-06,-0.0002016668786331379,-1.288064970881964
992,False,"{'datetime_from': datetime.datetime(2018, 9, 19, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-19 00:00:00,2018-12-18 00:00:00,2,60,30,40,60,0.45,531,12.139655571906571,25849.819631309452,531,13.903760423437495,29606.251760102576,-0.06674259828467263,-3.613763511000738e-06,-3.613756981365247e-06,-0.0003613756981365247,-1.0356674039625042
993,False,"{'datetime_from': datetime.datetime(2018, 9, 20, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-20 00:00:00,2018-12-19 00:00:00,2,60,30,40,60,0.45,555,12.880414134446443,27539.9690300707,555,13.846812362876,29606.251760102576,-0.07110514624248247,-3.844976274400177e-06,-3.8449688824883755e-06,-0.00038449688824883756,-1.016174767640705
994,False,"{'datetime_from': datetime.datetime(2018, 9, 21, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-21 00:00:00,2018-12-20 00:00:00,2,60,30,40,60,0.45,579,7.532007216538895,17020.68151435812,579,13.101385025249941,29606.251760102576,0.043812789531245976,2.3660846536288803e-06,2.3660874528093822e-06,0.00023660874528093822,0.23345760075261915
995,False,"{'datetime_from': datetime.datetime(2018, 9, 22, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-22 00:00:00,2018-12-21 00:00:00,2,60,30,40,60,0.45,603,12.594407664734701,28058.89982776635,603,15.275423531826887,34031.89654614567,-0.02670511364804032,-1.4403275793128914e-06,-1.4403265420416216e-06,-0.00014403265420416216,-1.5121104563023084
996,False,"{'datetime_from': datetime.datetime(2018, 9, 23, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-23 00:00:00,2018-12-22 00:00:00,2,60,30,40,60,0.45,625,11.385942739837033,25366.578189804888,625,15.275423531826887,34031.89654614567,-0.012973874944745292,-6.98910464081522e-07,-6.989102198436605e-07,-6.989102198436605e-05,-2.3528070675723165
997,False,"{'datetime_from': datetime.datetime(2018, 9, 24, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-24 00:00:00,2018-12-23 00:00:00,2,60,30,40,60,0.45,625,11.388520434191376,25366.578189804888,625,15.278881776251428,34031.89654614567,-0.013229331448470888,-7.126720599294774e-07,-7.126718059788052e-07,-7.126718059788052e-05,-2.3212345361408135
998,False,"{'datetime_from': datetime.datetime(2018, 9, 25, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-25 00:00:00,2018-12-24 00:00:00,2,60,30,40,60,0.45,627,11.713056197143267,25547.02683756128,627,15.603284064127992,34031.89654614567,-0.03790832215033036,-2.041924166460025e-06,-2.041922081734293e-06,-0.0002041922081734293,-1.2773726483293328
999,False,"{'datetime_from': datetime.datetime(2018, 9, 26, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-26 00:00:00,2018-12-25 00:00:00,2,60,30,40,60,0.45,651,11.88752273927923,25885.090759547777,651,15.628878716752572,34031.89654614567,-0.04152540165384225,-2.233869581679609e-06,-2.2338670865948125e-06,-0.00022338670865948125,-1.228635632126136
1000,False,"{'datetime_from': datetime.datetime(2018, 9, 27, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-27 00:00:00,2018-12-26 00:00:00,2,60,30,40,60,0.45,661,10.982742184866671,23775.587078695273,661,15.720475990403317,34031.89654614567,-0.037152954854897856,-1.9975780877949273e-06,-1.9975760926371473e-06,-0.00019975760926371473,-1.288748542433046
1001,False,"{'datetime_from': datetime.datetime(2018, 9, 28, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-28 00:00:00,2018-12-27 00:00:00,2,60,30,40,60,0.45,685,7.665072968306578,16190.12842374621,685,16.112100129697914,34031.89654614567,-0.025167220913583924,-1.351405300627392e-06,-1.3514043874796602e-06,-0.00013514043874796603,-1.5606480549834532
1002,False,"{'datetime_from': datetime.datetime(2018, 9, 29, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-29 00:00:00,2018-12-28 00:00:00,2,60,30,40,60,0.45,708,8.805379633001746,18271.97549536437,708,16.400184468060317,34031.89654614567,-0.0553158226769623,-2.9666321289800656e-06,-2.9666277285313225e-06,-0.00029666277285313224,-1.1013036689629407
1003,False,"{'datetime_from': datetime.datetime(2018, 9, 30, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-09-30 00:00:00,2018-12-29 00:00:00,2,60,30,40,60,0.45,730,7.803173023049596,16192.304273727874,730,16.400184468060317,34031.89654614567,-0.04438601540981302,-2.3776524217812844e-06,-2.377649595168005e-06,-0.0002377649595168005,-1.195717227932808
1004,False,"{'datetime_from': datetime.datetime(2018, 10, 1, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-01 00:00:00,2018-12-30 00:00:00,2,60,30,40,60,0.45,730,7.807312003663656,16192.304273727874,730,16.408883499259524,34031.89654614567,-0.044961191433373036,-2.4084632222719646e-06,-2.4084603219267466e-06,-0.00024084603219267465,-1.1896042780328782
1005,False,"{'datetime_from': datetime.datetime(2018, 10, 2, 0, 0), 'datetime_before': datetime.datetime(2018, 12, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-02 00:00:00,2018-12-31 00:00:00,2,60,30,40,60,0.45,732,7.898433426709088,16241.041497934202,732,16.574282936806604,34080.633770352,-0.0545483890183461,-2.9217133914486394e-06,-2.9217091232482256e-06,-0.0002921709123248226,-1.1066976149678955
1006,False,"{'datetime_from': datetime.datetime(2018, 10, 3, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-03 00:00:00,2019-01-01 00:00:00,2,60,30,40,60,0.45,756,7.280484658573475,15010.410560744436,756,16.530096249892527,34080.633770352,-0.04519183087019014,-2.4174511003632253e-06,-2.4174481783306685e-06,-0.00024174481783306685,-1.0595021075040834
1007,False,"{'datetime_from': datetime.datetime(2018, 10, 4, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-04 00:00:00,2019-01-02 00:00:00,2,60,30,40,60,0.45,757,7.276285462470474,15118.699037953833,757,16.378776604877277,34031.89654614567,-0.0373812751735826,-1.9995333069581493e-06,-1.999531307892759e-06,-0.0001999531307892759,-1.1876101686425233
1008,False,"{'datetime_from': datetime.datetime(2018, 10, 5, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-05 00:00:00,2019-01-03 00:00:00,2,60,30,40,60,0.45,781,3.552000107786056,7525.700582385616,781,16.06246473358291,34031.89654614567,0.02149968681393494,1.1485488975872076e-06,1.1485495571697454e-06,0.00011485495571697454,-0.21508536498680397
1009,False,"{'datetime_from': datetime.datetime(2018, 10, 6, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-06 00:00:00,2019-01-04 00:00:00,2,60,30,40,60,0.45,805,5.314353252251899,11149.566475938831,805,16.22103608069484,34031.89654614567,-0.006765648168488503,-3.609693308695781e-07,-3.60969265720157e-07,-3.60969265720157e-05,-0.6794423672053117
1010,False,"{'datetime_from': datetime.datetime(2018, 10, 7, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-07 00:00:00,2019-01-05 00:00:00,2,60,30,40,60,0.45,827,1.952559399712397,4096.489223046607,827,16.22103608069484,34031.89654614567,0.02812337791630339,1.4987145172557095e-06,1.4987156403288725e-06,0.00014987156403288725,-0.08097995949175621
1011,False,"{'datetime_from': datetime.datetime(2018, 10, 8, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-08 00:00:00,2019-01-06 00:00:00,2,60,30,40,60,0.45,827,1.953440444883602,4096.489223046607,827,16.22835543062752,34031.89654614567,0.027663267943856092,1.4741949343914784e-06,1.4741960210173647e-06,0.00014741960210173648,-0.0842125118370599
1012,False,"{'datetime_from': datetime.datetime(2018, 10, 9, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-09 00:00:00,2019-01-07 00:00:00,2,60,30,40,60,0.45,830,2.093169829801963,4423.031449107453,830,16.105365725063642,34031.89654614567,0.03384467459827732,1.8033181265066774e-06,1.8033197524857874e-06,0.00018033197524857874,-0.04053381906492963
1013,False,"{'datetime_from': datetime.datetime(2018, 10, 10, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-10 00:00:00,2019-01-08 00:00:00,2,60,30,40,60,0.45,854,4.3160108463965905,9287.896926401794,854,15.814348046766563,34031.89654614567,0.029114201816525482,1.5492870272735995e-06,1.5492882274193657e-06,0.00015492882274193657,-0.2039439379381778
1014,False,"{'datetime_from': datetime.datetime(2018, 10, 11, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-11 00:00:00,2019-01-09 00:00:00,2,60,30,40,60,0.45,877,2.392692860629977,5226.878052442073,877,15.57868293131814,34031.89654614567,0.0640297098433629,3.4031203743482805e-06,3.40312616496899e-06,0.000340312616496899,0.31591593641375715
1015,False,"{'datetime_from': datetime.datetime(2018, 10, 12, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-12 00:00:00,2019-01-10 00:00:00,2,60,30,40,60,0.45,902,7.0034762723402,15577.26415936352,902,15.300605903919276,34031.89654614567,0.03365053601042262,1.7861218689183983e-06,1.7861234640350133e-06,0.00017861234640350132,-0.0898063777801384
1016,False,"{'datetime_from': datetime.datetime(2018, 10, 13, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-13 00:00:00,2019-01-11 00:00:00,2,60,30,40,60,0.45,926,6.559162588517606,14511.230450466508,926,15.382619923495467,34031.89654614567,0.033071037367924896,1.7531296314633639e-06,1.7531311681960142e-06,0.00017531311681960143,-0.12805310413585283
1017,False,"{'datetime_from': datetime.datetime(2018, 10, 14, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-14 00:00:00,2019-01-12 00:00:00,2,60,30,40,60,0.45,948,7.175777136487436,15875.403953401837,948,15.382619923495467,34031.89654614567,0.026450184272501252,1.4005180701313804e-06,1.4005190508572709e-06,0.0001400519050857271,-0.24092687186730763
1018,False,"{'datetime_from': datetime.datetime(2018, 10, 15, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-15 00:00:00,2019-01-13 00:00:00,2,60,30,40,60,0.45,948,7.175777136487436,15875.403953401837,948,15.382619923495467,34031.89654614567,0.026450184272501252,1.4005180701313804e-06,1.4005190508572709e-06,0.0001400519050857271,-0.24092687186730763
1019,False,"{'datetime_from': datetime.datetime(2018, 10, 16, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-16 00:00:00,2019-01-14 00:00:00,2,60,30,40,60,0.45,950,7.075810006810503,15905.367515121703,950,15.139746623460198,34031.89654614567,0.04344133907229598,2.2999438305959327e-06,2.2999464754687725e-06,0.00022999464754687725,0.0535885973999489
1020,False,"{'datetime_from': datetime.datetime(2018, 10, 17, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-17 00:00:00,2019-01-15 00:00:00,2,60,30,40,60,0.45,974,5.880531520974142,12951.42252575446,974,15.452020035651081,34031.89654614567,0.03580602713869186,1.8932966972658556e-06,1.8932984895531787e-06,0.00018932984895531787,-0.09237692412065951
1021,False,"{'datetime_from': datetime.datetime(2018, 10, 18, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-18 00:00:00,2019-01-16 00:00:00,2,60,30,40,60,0.45,998,5.412531908909746,11722.609767479997,998,15.713115904251918,34031.89654614567,0.024010075168976647,1.2679591872083147e-06,1.2679599910689046e-06,0.00012679599910689048,-0.558826419224515
1022,False,"{'datetime_from': datetime.datetime(2018, 10, 19, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-19 00:00:00,2019-01-17 00:00:00,2,60,30,40,60,0.45,1022,3.004360324980094,6480.190379048436,1022,15.777943823632055,34031.89654614567,0.045033873452304266,2.375204296007609e-06,2.375207116807566e-06,0.0002375207116807566,0.0804207969952707
1023,False,"{'datetime_from': datetime.datetime(2018, 10, 20, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-20 00:00:00,2019-01-18 00:00:00,2,60,30,40,60,0.45,1046,3.129211711303202,6910.8369530267955,1046,15.409567604314034,34031.89654614567,0.06737027348790788,3.548792324478923e-06,3.548798621449853e-06,0.0003548798621449853,0.4040880401503465
